Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Greece,GRC,1977,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,31.8461943639716
Greece,GRC,1976,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,33.9404808608418
Greece,GRC,1975,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,41.1104218362283
Greece,GRC,1974,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,46.3049267643142
Greece,GRC,1973,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,49.5444421947763
Greece,GRC,1972,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,42.1080710311714
Greece,GRC,1971,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,33.878221760941
Greece,GRC,1970,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,34.837067209776
Greece,GRC,1969,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,39.9569258671503
Greece,GRC,1968,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,45.798155604624
Greece,GRC,1967,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,41.0278495549813
Greece,GRC,1966,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,30.2859042553192
Greece,GRC,1965,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,35.0205494267791
Greece,GRC,1964,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,30.9661229611041
Greece,GRC,1963,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,29.5406784749325
Greece,GRC,1962,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,35.609921848454
Greece,GRC,1961,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,26.5536723163842
Greece,GRC,1960,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,26.3318777292576
Greece,GRC,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,28.6557832580757
Greece,GRC,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,24.1880698408915
Greece,GRC,2013,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,25.1234373358546
Greece,GRC,2012,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,16.7036909052015
Greece,GRC,2011,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.7615764212803
Greece,GRC,2010,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.3415552495337
Greece,GRC,2009,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,13.3973876321734
Greece,GRC,2008,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,9.1397507629705
Greece,GRC,2007,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,7.32566854299884
Greece,GRC,2006,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,12.7602652087938
Greece,GRC,2005,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.7796119608932
Greece,GRC,2004,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.0624011698094
Greece,GRC,2003,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.1752871081945
Greece,GRC,2002,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.63082769487441
Greece,GRC,2001,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.52415404325872
Greece,GRC,2000,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,7.75666822648573
Greece,GRC,1999,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,9.62648041299727
Greece,GRC,1998,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,8.20051970550022
Greece,GRC,1997,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,9.05017093227386
Greece,GRC,1996,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,10.3416566456815
Greece,GRC,1995,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,8.62974890433182
Greece,GRC,1994,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.53029890294941
Greece,GRC,1993,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,6.10955240317802
Greece,GRC,1992,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.94224311618536
Greece,GRC,1991,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,8.67582463699186
Greece,GRC,1990,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,5.09273903666427
Greece,GRC,2015,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8752000000
Greece,GRC,2014,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,7701000000
Greece,GRC,2013,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,8003000000
Greece,GRC,2012,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,5748000000
Greece,GRC,2011,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,4132000000
Greece,GRC,2010,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,3062000000
Greece,GRC,2009,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2811000000
Greece,GRC,2008,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2438000000
Greece,GRC,2007,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2003000000
Greece,GRC,2006,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1814000000
Greece,GRC,2005,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1389000000
Greece,GRC,2004,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1246000000
Greece,GRC,2003,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1126000000
Greece,GRC,2002,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,777000000
Greece,GRC,2001,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,835000000
Greece,GRC,2000,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,451000000
Greece,GRC,1999,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,163000000
Greece,GRC,1998,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,70000000
Greece,GRC,1997,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,36000000
Greece,GRC,1996,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,38000000
Greece,GRC,1995,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,35000000
Greece,GRC,1994,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,38000000
Greece,GRC,1993,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,48000000
Greece,GRC,1992,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,9000000
Greece,GRC,1991,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2000000
Greece,GRC,1990,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,2000000
Greece,GRC,1989,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Greece,GRC,1988,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Greece,GRC,1987,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,1000000
Greece,GRC,1986,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1985,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1984,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1983,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1982,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1981,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1980,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1979,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1978,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1977,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1976,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1975,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1974,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1973,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1972,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1971,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1970,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1969,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1968,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1967,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1966,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1965,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1964,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1963,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1962,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1961,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,1960,"Electricity production from renewable sources, excluding hydroelectric (kWh)",EG.ELC.RNWX.KH,0
Greece,GRC,2015,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,16.888580139709
Greece,GRC,2014,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,15.2970621536261
Greece,GRC,2013,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,14.0123262247435
Greece,GRC,2012,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,9.45845880436393
Greece,GRC,2011,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,6.98303251537889
Greece,GRC,2010,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,5.33756340753395
Greece,GRC,2009,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,4.60110649163584
Greece,GRC,2008,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.87525432349949
Greece,GRC,2007,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.19401699861268
Greece,GRC,2006,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,3.01434055069044
Greece,GRC,2005,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.33732141955677
Greece,GRC,2004,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,2.1185792256814
Greece,GRC,2003,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.94456437267939
Greece,GRC,2002,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.4403559180647
Greece,GRC,2001,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,1.57321576607129
Greece,GRC,2000,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.844174075807206
Greece,GRC,1999,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.329992914262577
Greece,GRC,1998,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.151580770896492
Greece,GRC,1997,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0831562413378915
Greece,GRC,1996,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0895993963830138
Greece,GRC,1995,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0847478147170634
Greece,GRC,1994,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0941036626136054
Greece,GRC,1993,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.125862023756457
Greece,GRC,1992,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0241773002014775
Greece,GRC,1991,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00559550121702151
Greece,GRC,1990,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00575125808770669
Greece,GRC,1989,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00292312189418299
Greece,GRC,1988,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.00301549966829504
Greece,GRC,1987,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.0033238050920694
Greece,GRC,1986,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1985,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1984,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1983,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1982,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1981,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1980,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1979,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1978,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1977,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1976,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1975,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1974,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1973,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1972,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1971,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1970,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1969,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1968,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1967,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1966,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1965,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1964,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1963,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1962,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1961,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,1960,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0
Greece,GRC,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,17.170047546133
Greece,GRC,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.0857927242722
Greece,GRC,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,16.2938175121062
Greece,GRC,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,13.8593777473623
Greece,GRC,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.0883158079466
Greece,GRC,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,11.0929826096158
Greece,GRC,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.92002878304834
Greece,GRC,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.10995865037923
Greece,GRC,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.91862893299639
Greece,GRC,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.21168013914292
Greece,GRC,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.72374229004466
Greece,GRC,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.53998133128696
Greece,GRC,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.28268528662916
Greece,GRC,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.01557753172132
Greece,GRC,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,6.81372963387087
Greece,GRC,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.52078500985735
Greece,GRC,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.83406022544686
Greece,GRC,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.38036809560521
Greece,GRC,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.8340382998263
Greece,GRC,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.20918204259172
Greece,GRC,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.31138976882518
Greece,GRC,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.03728296913318
Greece,GRC,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.99460952357599
Greece,GRC,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.8993828357978
Greece,GRC,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,8.31686135705182
Greece,GRC,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,7.80688229908911
Greece,GRC,2015,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,12.3288949661111
Greece,GRC,2014,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,12.636415027498
Greece,GRC,2013,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,12.263976058203
Greece,GRC,2012,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.5210317404202
Greece,GRC,2011,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.8570994975138
Greece,GRC,2010,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.3405212126268
Greece,GRC,2009,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.4601066428305
Greece,GRC,2008,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,11.2387854107313
Greece,GRC,2007,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.7109831592216
Greece,GRC,2006,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,10.3986098566342
Greece,GRC,2005,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,9.29060966000139
Greece,GRC,2004,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,9.38136824010002
Greece,GRC,2003,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.95202517905062
Greece,GRC,2002,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.70597653454445
Greece,GRC,2001,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,8.13136105263322
Greece,GRC,2000,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.7868812094697
Greece,GRC,1999,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.72556147108148
Greece,GRC,1998,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.54605797620946
Greece,GRC,1997,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.51669584889181
Greece,GRC,1996,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.31119381123154
Greece,GRC,1995,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,7.17639160828947
Greece,GRC,1994,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.9454361266429
Greece,GRC,1993,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.85253954010297
Greece,GRC,1992,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.71719770332817
Greece,GRC,1991,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.68255766152145
Greece,GRC,1990,GDP per unit of energy use (PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP,6.32101252301302
Greece,GRC,2015,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.0604482508405
Greece,GRC,2014,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.338412566072
Greece,GRC,2013,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.1588183798522
Greece,GRC,2012,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.1381325453043
Greece,GRC,2011,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.8570994975138
Greece,GRC,2010,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.5732493486425
Greece,GRC,2009,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.4846454372462
Greece,GRC,2008,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.6123796429495
Greece,GRC,2007,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.7282720418387
Greece,GRC,2006,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,11.3527699339826
Greece,GRC,2005,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.7369166907408
Greece,GRC,2004,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.8684814840686
Greece,GRC,2003,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.5456202060415
Greece,GRC,2002,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.2561010510487
Greece,GRC,2001,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.98064018150718
Greece,GRC,2000,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.90931143861227
Greece,GRC,1999,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.0415497005924
Greece,GRC,1998,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.78082674153909
Greece,GRC,1997,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.91303916066041
Greece,GRC,1996,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.86311718258178
Greece,GRC,1995,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.89552415870751
Greece,GRC,1994,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.77786503619745
Greece,GRC,1993,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.85309335412172
Greece,GRC,1992,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.88732629354
Greece,GRC,1991,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,10.0604969660576
Greece,GRC,1990,GDP per unit of energy use (constant 2011 PPP $ per kg of oil equivalent),EG.GDP.PUSE.KO.PP.KD,9.83799700059157
Greece,GRC,2015,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,64.1755466387847
Greece,GRC,2014,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,61.9706702230486
